2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.00010238038662450951,9.729385974474014e-05,0.00010561250489597575,0.0001096974317814256,0.00010530643995948628,9.501527040119228e-05,8.914328251841839e-05,0.0001051000335199,0.00010011595526700656,0.0001027775969184218,0.00010296267246682141,9.30133431474826e-05,9.913033201697834e-05,0.00016214211888391779
0.00010022509616368236,9.77731299221022e-05,0.00010545676407176497,0.0001089534696637678,0.00010425843138251859,9.554746482964756e-05,8.750425831506322e-05,0.00010389345094498782,0.00010117521543844326,0.0001035376515580373,0.00010545372308054736,9.27969719038593e-05,0.00010225217541341335,0.00016563072367855485
9.83622217710699e-05,0.0001001312197443332,0.00010809829025902834,0.00011033915349110119,0.00010528597104196738,9.651696630784132e-05,8.674023401193673e-05,0.00010591161679032393,0.00010423596158924255,0.0001056475949065532,0.00011207475004166658,9.170462279900841e-05,0.0001110325731311445,0.00017614015522124547
9.414161502425088e-05,0.00010524611995651658,0.00011322762441745094,0.00011459191939759534,0.00010950052115910894,9.547733068016121e-05,8.540639270061254e-05,0.00011127108822772456,0.00011064706434969837,0.00011188835604902103,0.0001275897709988827,8.985819150014456e-05,0.00012926362913832408,0.0001985446002892927
8.68455273921529e-05,0.00012084857934391691,0.0001269712465020257,0.00012902304421789313,0.00012071339417596252,9.507302793606339e-05,8.218810038464953e-05,0.0001269674540323067,0.00012729966573398876,0.00012822755149179675,0.0001418893925765082,9.350714235678375e-05,0.0001421541487453314,0.00021834037066661632
8.8581619992952e-05,0.00013687593792217182,0.00014175246654530343,0.00014321270764912656,0.0001343436463517982,0.00010184716166880438,8.534877075596334e-05,0.0001417421547930829,0.00014186945217444294,0.0001421698037872434,0.00014725077734606762,0.00010004330008894308,0.00014726167703628764,0.00022503993553884242
9.5323548502769e-05,0.00014105646266252328,0.0001466936981498091,0.00014730232396841506,0.00013915588886049169,0.00010933913904922925,9.21332212018827e-05,0.0001454892520203594,0.0001457038153043814,0.00014693202113858422,0.00014736933936434956,0.00010710867547260705,0.00014755871851031738,0.00022446778285110564
0.00010317379525714797,0.00013929645369187437,0.00014460636658376332,0.0001461711534971225,0.0001397658626025549,0.00011498700085198346,9.945547646452799e-05,0.00014527124693974018,0.00014458901340110906,0.00014669846268161905,0.00014894169284176238,0.00011226050467810597,0.00014920188010426164,0.00022692908069124888
0.00010910391132583748,0.00013992474064707168,0.0001451241542590615,0.00014659969307951603,0.00014151800194217278,0.00011811209604233139,0.00010675639026619209,0.0001471814894778391,0.00014531899044809165,0.00014839868907596724,0.00015029003860214709,0.00011670220302647944,0.00015082499184228978,0.00022867591718405986
0.00011451258615400428,0.00014142900460711145,0.00014644087213647994,0.00014734800585283265,0.00014287509117367586,0.00012118768477421836,0.00011297742614220812,0.00014895143171652958,0.00014720344206394344,0.00014968128128031838,0.00014902225319709899,0.00011611525470003605,0.00015023530527364946,0.00022666762346904368
0.00011241864172147393,0.00014003549636032762,0.00014548822371825555,0.0001459993025985992,0.00014193352096780645,0.00012028212913820334,0.0001119252921158356,0.0001480686190633291,0.00014634651248705084,0.00014853130277610847,0.00014638282174197709,0.00011258685325344557,0.00014941229516049842,0.00022615856207999224
0.00010793629192058862,0.00013888565068270688,0.00014488346389437214,0.0001436869291159377,0.00013989686367467586,0.00011811209604233139,0.00010655791467906704,0.00014680807483479828,0.00014561058454022873,0.00014729819329569065,0.00014362599724569196,0.00010983654885296019,0.00014779494011659764,0.0002246266783175609
0.00010475447791959521,0.000137133696673022,0.00014435354057043415,0.00014231864791123955,0.00013675488483552467,0.00011360494555328174,0.0001033588296779871,0.00014496474474718648,0.00014404351424915195,0.00014519616718300404,0.00014206065763099171,0.00010872903455709317,0.00014741125251006897,0.00022358766844933823
0.00010347439079580223,0.00013556902050575174,0.00014472974567826798,0.00014142458817335254,0.00013519924710408824,0.00011305418620290358,0.00010186279326320589,0.00014372794364624785,0.00014324212640409498,0.00014380867160391432,0.0001425364313183254,0.00011129818817716374,0.0001481841084113708,0.00022388819681659093
0.00010648852565278442,0.00013704106462193524,0.0001472660962439864,0.00014234692717302188,0.00013480624388772537,0.00011511901807454602,0.00010509815874795384,0.00014360491107599742,0.00014438668280656496,0.00014385419570993294,0.0001472173723389113,0.00012063456081444515,0.00015345548562319128,0.00022987925930543075
0.0001195429604743409,0.00014713795819039485,0.00015502886615724584,0.00015017810735889345,0.00013990505124168343,0.00012343197755778176,0.00011789023046007738,0.00014959465462766346,0.00015124807032154537,0.00014953877103539046,0.00014560979104256383,0.00012376342085124867,0.0001521707373827919,0.0002275337619502163
0.0001241193741852813,0.00014782464361258167,0.0001552614660895087,0.0001500171330995172,0.00014131535965873567,0.00012508219283981366,0.00012161004710909829,0.00014954069297404485,0.00015050420784160388,0.00014891726802278822,0.00014081411194579629,0.00012070700132871155,0.00014796133223452497,0.0002216419745720634
0.0001221419872065148,0.0001438293829744038,0.00015139626199773206,0.00014582310104441709,0.00013811402095877966,0.00012077306818460784,0.00011931797419971879,0.00014580438807749207,0.0001463227088876927,0.00014480228470049498,0.00013231014023076226,0.00011588344109480362,0.0001402370513126904,0.00020903335975602658
0.0001180113546345311,0.00013516627245754834,0.00014275365755808702,0.00013879026617193854,0.00013071655416744908,0.00011347292833071918,0.00011463352351434823,0.00013806412848243826,0.00013761455878917754,0.0001364555388274259,0.00012541517636042404,0.00011327186057610694,0.00013345306328949854,0.00019859423784463617
0.00011809110447131692,0.00012913512043570219,0.0001366979688868263,0.00013433084412165053,0.00012493613186011164,0.00010975581840794231,0.00011192102382363935,0.00013106422277503178,0.00013072143314171966,0.00012927064731231073,0.00012151386382536233,0.000113838001310177,0.0001273415833144983,0.00018982740394411454
0.00012213380773607526,0.00012502507660378632,0.00013236149710620402,0.00013081986500498478,0.00012309597617516253,0.00010899671937820762,0.00011352803583552274,0.0001261774554233302,0.00012516924359143628,0.0001232456308461921,0.0001141520025685244,0.0001089570469656218,0.00011843871784361966,0.0001769995053981291
0.00011754307995186561,0.0001153067662006379,0.00012235160958647473,0.00012265150900555484,0.00011655411013612198,0.00010190285643457296,0.00010737315848854839,0.000118085365846683,0.00011534430795636895,0.00011369348581810783,0.00010759608168896845,0.00010488653943495291,0.00011192547187676619,0.00016693112933636466
0.00011341244737988188,0.00010820229063032965,0.00011449377709220352,0.00011617555805740493,0.000110392965962933,9.48873787168348e-05,0.00010218931761621806,0.00011154305496196238,0.00010791361769007333,0.00010647494605071799,0.0001032329835656551,0.0001020800089998907,0.00010771478527261473,0.00016074182378924103
0.00011082773472097722,0.00010419293381046464,0.00010961524633900348,0.00011164870084440527,0.00010568920871708971,8.96170036598454e-05,9.900730578392305e-05,0.00010728871819067094,0.00010317075051796633,0.00010159990808880925,0.00010083951282158804,0.00010062175511650146,0.0001057966035311484,0.000157250669540957
0.0001081162402702592,0.00010249333704704623,0.00010768163298906184,0.00010923843760942035,0.00010268027784181138,8.758930163204867e-05,9.706736698073315e-05,0.00010451508919467423,0.00010106214834149215,9.961268189564792e-05,9.952158027946247e-05,0.00010095457760497718,0.00010559768214846038,0.00015798094978742406
0.00010609182133646519,0.00010296857974392627,0.00010828841542105189,0.00010846402090215083,0.00010074187135277152,8.724069365371944e-05,9.763931813502897e-05,0.00010419131927296255,0.00010229596824155511,0.0001006439018624179,9.911170520055222e-05,0.0001037001701053818,0.00010784354201694927,0.0001615146461236726
0.00010647012184429538,0.00010541527413676202,0.00011051530694645539,0.00010905788539957941,9.986580168296259e-05,8.770275393268837e-05,0.000100767976314871,0.00010604112475900861,0.00010512462929861267,0.00010379496172249045,9.840857537020627e-05,0.0001112653236639956,0.00011379424856520812,0.00017131612817653896
0.0001124534044708421,0.00011088257889112338,0.0001146555857407342,0.00011285383246189773,9.815460017838252e-05,8.605872695796409e-05,0.00010783840233793827,0.00011186034948523982,0.00011229149633868903,0.00011141728051717601,9.972734006553502e-05,0.00012828062838831085,0.00012917842217935701,0.00019668460491412693
0.00012551806363044805,0.00012513180483656022,0.00012825358004163134,0.0001255707989526214,9.714548254470074e-05,8.266134624608089e-05,0.00012607468074636263,0.00012708185273797816,0.00012868027449676017,0.00012725175217583208,0.00010633606304715004,0.00014186477894837416,0.00014287694900831362,0.00021713174534009744
0.0001410713266712937,0.0001394414429892276,0.00014191225258572749,0.00014072413261228292,0.00010329434536737838,8.60133460377082e-05,0.00014201248380711311,0.0001418543950326096,0.00014336114440088562,0.00014155225939255583,0.00011396599651444168,0.000146423839244977,0.00014744618696895136,0.00022344671130733877
0.00014473981916344163,0.00014328970058981124,0.00014661683904175705,0.00014542066539597646,0.00011023330840628558,9.128990940200524e-05,0.00014637041013947153,0.00014574395102543924,0.00014774894121590056,0.00014645698698882454,0.00012072987644210718,0.00014690100821869909,0.0001472962172010517,0.00022320930495508032
0.00014432471103863336,0.00014218214345725183,0.00014583813492070313,0.00014504215835365935,0.00011650089095057284,9.70904161183474e-05,0.00014646431256778875,0.00014655985122815268,0.0001468543226066909,0.00014591465633451557,0.00012487845735754304,0.00014763927189101244,0.0001485458141208036,0.00022436463748548476
0.00014488704963135391,0.00014314068381197597,0.00014699708936580415,0.00014573826325907016,0.00012010751421740308,0.00010226796656572252,0.00014861126354249617,0.0001487765959588053,0.00014839163839857,0.0001466905454457897,0.00012695368894090743,0.00014856312107322831,0.0001499864268261714,0.000226087668838821
0.00014510994020083226,0.00014508595688479846,0.00014889429576982638,0.00014633647841215758,0.00012269683228354397,0.00010715260380053697,0.0001497893121886577,0.00015023787753879733,0.00014991308512421036,0.00014785635842165827,0.0001261090930660205,0.00014770995039222343,0.00014877584530942638,0.0002247753452531193
0.00014443922362478737,0.0001435333631589743,0.00014687168766319288,0.00014398277370073726,0.00012203568624768348,0.00010568803773773366,0.0001485472391595526,0.00014892337165664792,0.00014902640104812008,0.00014595028389574754,0.0001228426539854723,0.000146778696795595,0.00014789063529911176,0.00022339332636229733
0.00014353743700882459,0.00014210159384761114,0.00014463063788104294,0.00014085900293770627,0.00011884048822298315,0.00010170070506252405,0.00014712376371210742,0.00014813984844610565,0.00014807822434035464,0.0001431040376151041,0.00011976323143075352,0.0001445602629651471,0.00014569981888953913,0.00022022613702503277
0.00014184019689261344,0.00014087522604083175,0.00014206799340993827,0.00013854662945504475,0.00011644153108976803,9.850135018448468e-05,0.0001451710200323288,0.00014573100022857076,0.00014646354685056163,0.00013991339157588492,0.0001187218511364855,0.00014335427391717263,0.0001455026324009717,0.00021833183153271442
0.00014011023889464404,0.00013996904293237406,0.00014103039545123529,0.0001381180898726512,0.00011621227921355635,9.779175761321096e-05,0.00014345303242334326,0.00014403876277109106,0.0001453031213818529,0.00013774604826760636,0.0001202719346091274,0.00014354065134305512,0.00014514622994743018,0.0002192438908958415
0.00013961129119783016,0.00014082689627504733,0.00014132367362669712,0.0001400715342634603,0.00011761030628009724,0.00010020932300138771,0.00014339541047869405,0.00014344518458128634,0.00014625724898945786,0.00013878518547020567,0.0001282940896195189,0.00015025223826267407,0.00015055074056829842,0.00022812695530961783
0.00014945937360707454,0.00014769173675667455,0.00014905003659403717,0.00014865537787830732,0.00012495455388587866,0.0001133553504918744,0.000151377116885658,0.00014968531020574273,0.00015193639106965125,0.0001455346290147078,0.0001293225120996231,0.00015084278980682624,0.00015090118918065343,0.00022706536895428039
0.00015032844234127903,0.000148096498545119,0.0001490945339723831,0.0001488011248428777,0.0001286410059310326,0.00011881756307540002,0.00015171431196916077,0.0001497371133932166,0.00015075612926814406,0.0001444756987225352,0.0001248371865212995,0.00014744547025281787,0.00014737456344236013,0.00022179202374152676
0.00014603422036050387,0.00014363203643078413,0.0001449663908267441,0.00014333670133540288,0.000125748747885612,0.00011676510781837284,0.00014827193431289528,0.00014624039823873047,0.00014678092817533667,0.00013956701250835183,0.00011715528310515199,0.00013913482678857365,0.00013956292665861372,0.000209547427903445
0.00013933114433527482,0.00013562943271298227,0.00013616400034667503,0.00013525535844914927,0.00011836765622829656,0.00011159580844740789,0.00014002772793586272,0.00013740147937600167,0.00013816005794113466,0.00013101639781267754,0.00011235140135538165,0.00013340761122993867,0.0001326047986380697,0.00019855046710431164
0.0001347015640664772,0.00013021851268536937,0.00013065643847231197,0.00013039567607825008,0.00011540785075506357,0.00010956810641961118,0.0001335100457522082,0.00013048359538209552,0.00013102691266681562,0.00012433623008168202,0.00011086351142809186,0.0001290193870081117,0.00012611250940360445,0.00018949496133181118
0.00013304317643485407,0.00012526068421198533,0.00012641705188080811,0.00012900781692308728,0.00011588477653325395,0.00011038908852242205,0.00012875943653779595,0.00012677319207927967,0.00012506807829416425,0.00011951463346162126,0.00010465279543565598,0.00012179020380399396,0.00011664602020530586,0.00017809795132426616
0.0001256796081716296,0.00011453550368832836,0.00011694113290123008,0.00012167696213797971,0.00011124651982347115,0.000103740783704936,0.0001198536448703466,0.00011863145778130337,0.00011494163040056062,0.00011129060474390677,9.842410889666567e-05,0.00011656504317875118,0.00011004064741770896,0.00016855190609704103
0.00011991103664412163,0.00010629729236232749,0.00010846640493443565,0.00011486601070410085,0.00010630327624265672,9.728225364488361e-05,0.00011229663353690825,0.00011177185237330529,0.0001066004524588166,0.00010422645107518883,9.465968556352742e-05,0.00011297964357950341,0.00010596090589024869,0.00016281360811495947
0.00011683555575884266,0.00010120252955255428,0.0001036728237217142,0.00011035873144156587,0.00010128429766702238,9.325160281852067e-05,0.00010715120729434405,0.00010740311689634239,0.00010217496661148464,9.978092315702115e-05,9.219597712647748e-05,0.00011018711025938691,0.00010433566496398166,0.00015973912059825593
0.00011427333664364682,9.882027484743109e-05,0.00010208305374990026,0.00010727629190729363,9.730104631784439e-05,9.183241767597323e-05,0.00010441523199655586,0.00010493599009289941,0.00010030638406187159,9.757597297855329e-05,9.125290978921399e-05,0.00011012698403860881,0.00010439920546114751,0.00016060802354723848
0.00011287464719848005,9.990769457758031e-05,0.00010262511272247804,0.00010452667753092094,9.566762669983614e-05,9.349913511082546e-05,0.00010426157347749132,0.00010442875054888445,0.00010106214834149215,9.684560797329778e-05,9.070182623699233e-05,0.00011183298883632709,0.00010692801078893653,0.0001651000687242766
0.00011322227469216185,0.00010348812472610867,0.0001046558112615381,0.00010345859156668124,9.422456801475367e-05,9.698934043232295e-05,0.00010641279274439497,0.0001051583121058081,0.0001041526489914891,9.737408346490542e-05,8.976058171150722e-05,0.0001181054583450608,0.00011399736918025615,0.0001746852772454763
0.00011694802347738677,0.000108832591325768,0.00010928960643383548,0.00010058498350403225,9.083286838187189e-05,0.00010393880953877982,0.00011232010914398756,0.00011031488772560275,0.00011072244241433244,9.71444836258549e-05,8.854767879152615e-05,0.00013274901430520883,0.0001291380858910538,0.00019882488660891465
0.00012812935956828134,0.000123806763757971,0.00012298468592385103,9.749384265844238e-05,8.663264650699355e-05,0.0001215259789070349,0.00012920333892620464,0.0001255579756397885,0.00012669267395035649,9.853989644077397e-05,9.203045789173023e-05,0.0001454840923494635,0.00014204350981573329,0.00021867911012226463
0.00014285649609473025,0.0001393004811723564,0.00013798839285885848,0.00010319102624366396,8.740432469745609e-05,0.0001378672357373559,0.0001450451054125398,0.00014083775747843495,0.00014195078113891652,0.00010553477429598529,9.826496950314283e-05,0.00014930088979805422,0.00014715399531257684,0.00022480664517198994
0.00014671925100981798,0.00014341455248475428,0.00014236531680161338,0.00011154646043642306,9.260138285550487e-05,0.0001422898126932014,0.00014902101959333495,0.00014488703996597566,0.00014730857462777518,0.00011347774114175863,0.00010573669479597232,0.00014920643401954506,0.00014797807001984729,0.0002249471415693544
0.00014688284041860944,0.00014217207475604674,0.00014101016937016894,0.00011762432639179117,9.964064359025469e-05,0.00014102120969513936,0.00014785790996986028,0.00014475537353114625,0.00014699714420283967,0.00012022322606834611,0.00011130126363930872,0.00015012873896560002,0.00014940300953401222,0.0002275676113227339
0.00014826312605528715,0.00014371459978066583,0.00014189809432898104,0.00012059364887893415,0.00010473945094421274,0.00014184631733615532,0.00014931339760877721,0.0001459792238352164,0.000147959206343564,0.00012431445768315138,0.00011589871195517536,0.00015073053571666758,0.00015088234192179816,0.0002302703086353055
0.00014980904596836623,0.00014560348812673986,0.0001427394993013406,0.00012188144295394413,0.00011005113504036736,0.00014264254620973573,0.00015102498277946844,0.0001486319787271074,0.0001485582635940769,0.0001262700149329954,0.0001155499803235275,0.00014974590698299013,0.00015007926337632776,0.00022878818529345365
0.00014916286780364006,0.00014477785462792286,0.00014118006845112614,0.0001207328698600163,0.00010996107180328421,0.00014218461146897187,0.00014933900736195465,0.000147123210891931,0.0001458882931994069,0.0001243085197562794,0.0001118036067896297,0.00014882851191601085,0.00014994849573198986,0.0002277551651054859
0.00014797479972229226,0.00014403679821922856,0.0001408867902756643,0.00011829867801890789,0.00010616204071177631,0.00014068910386963045,0.0001478408368010753,0.00014588425132484764,0.00014286126881436493,0.00012047855692384194,0.00010941489120672367,0.00014686226372937977,0.00014848694600893975,0.00022537133379663983
0.00014708323744437894,0.00014227880298882064,0.00014029821131663394,0.00011650403255964565,0.0001030876093004375,0.00013901207258926553,0.00014564053217391493,0.00014409704135699916,0.00014007029678962443,0.00011671589059595379,0.00010872002346889503,0.00014554109050212078,0.0001476948879840762,0.00022216034300274174
0.00014660473842366398,0.000141849876317484,0.00014028809827610077,0.00011646052600305747,0.00010174075452769385,0.0001389790682836249,0.00014396309334079363,0.0001431041469304167,0.00013802913814466494,0.00011508494001511222,0.0001110358067674936,0.00014551923362107402,0.0001470375405447336,0.00022196332859681788
0.0001466906228632795,0.00014330178303125732,0.00014131153797805734,0.00012006069356072899,0.00010248787001713372,0.00013967215870207828,0.00014400150797055976,0.0001422515528032426,0.00013860637542909956,0.0001167099526690818,0.00012056340617512772,0.00015247853185922298,0.00015268034281600321,0.00022994932320625897
0.00015256961724172168,0.0001506559623914517,0.00014927252348576685,0.00013004327296988586,0.00011099679902974056,0.00014826978032146453,0.00015274937282674835,0.0001486902573130155,0.00014647346501696086,0.00012567226362788112,0.00012410566441618782,0.00015247061269942343,0.00015263219950415743,0.0002289845853731975
0.0001514019978364728,0.00015170914853750362,0.00014937365389109853,0.00013100041721482572,0.00011674651796079965,0.0001485482541503074,0.00015344510445473503,0.0001495234252448869,0.00014684837170685138,0.0001274338485999066,0.00012172124829149825,0.00014892482869707292,0.00014845577705888726,0.00022191313814791242
0.0001467458342887466,0.0001474138406034142,0.0001456722810559592,0.00012719794416901918,0.00011592162058478796,0.000144156618731,0.000149974982899194,0.00014567056317651793,0.00014209161910178547,0.0001232337549924481,0.00011667746866115336,0.00014181350238867205,0.00014007125063594054,0.0002115784516871209
0.00013865633802401014,0.00014010194978828118,0.00013793782765619264,0.00011935371201617114,0.00011159039763778867,0.00013575083463814995,0.00014246705692601242,0.0001371014525818822,0.00013289549521642866,0.00011529672607354675,0.00011391897985846187,0.00013546839438667693,0.00013266344988816848,0.00020084583544323866
0.00013460136555359248,0.00013506357170525645,0.00013358315240261066,0.00011693257214203917,0.00010922623766435569,0.0001302906848237269,0.00013590028938210115,0.00013150239140241493,0.00012576631720866933,0.00011069681205670717,0.000114762089745486,0.00013065679208406632,0.00012755367412073789,0.00019139031117863553
0.0001313500260538627,0.0001304581477740504,0.00012931140408140067,0.00011810942449774932,0.00011048712298351995,0.0001256886469559604,0.0001313097411250478,0.00012729122395401836,0.00012123569879750563,0.00010927764753430011,0.00010974044142771147,0.00012354706940552484,0.00011935606282457662,0.00017789823388315035
0.00012259185808069127,0.0001187844955968744,0.00011938646610215,0.00011119840798371765,0.00010443855785668491,0.00011347911663802681,0.00012233565678245866,0.0001192293529033976,0.00011323768941317462,0.00010285874858567241,0.00010495357919226335,0.00011816465406456244,0.00011309849687874207,0.00016983093320378713
0.00011607077527274271,0.00010923735311421243,0.00011213743864797547,0.00010557953620035479,9.897745066264232e-05,0.00010529817437735361,0.00011479785276390337,0.00011224023952671485,0.00010566219391745038,9.672091150898585e-05,0.00010194203656311845,0.00011409885843397429,0.00010850226948570591,0.0001640062609607985
0.0001123082188705397,0.00010343778122008324,0.00010789400684025836,0.00010008683343109764,9.497373039594541e-05,0.000100405286066129,0.00011013047524731777,0.00010810461839338436,0.00010093519581158213,9.324326567095353e-05,0.00010054712984969852,0.00011177797047361969,0.0001064342559792813,0.0001601676131088013
0.00010978894197515161,0.00010035071743060406,0.00010599073261191622,9.725890725286624e-05,9.297596404610074e-05,9.852404064461262e-05,0.00010751614627712235,0.00010527055234533481,9.815017468668115e-05,9.087403284902711e-05,0.00010070383222312632,0.0001116148357817489,0.00010592398024606884,0.00016118724098604517
0.0001094719874956182,0.00010152271425087601,0.00010666223850331854,9.50204949164046e-05,9.282654094821277e-05,9.89469083106333e-05,0.0001074990731083374,0.00010417189307765986,9.779907159614877e-05,8.981906117476915e-05,0.00010359499002221087,0.00011307706904293743,0.00010792882783473998,0.00016613450186245835
0.00011187879667246219,0.00010269471107114794,0.00010732565396229434,9.423955222564686e-05,9.498601174645675e-05,0.00010237523055905459,0.00010919571925634177,0.00010528566160834803,9.78228751955069e-05,8.944695109079073e-05,0.00011145455814723779,0.00011913682991945512,0.00011490830688179056,0.00017575908869179563
0.00011638364001705632,0.00010759212733730148,0.00011179764048606104,9.2936530855831e-05,0.0001005617448786052,0.00010873268493308252,0.000115348462457218,0.00011092789211071019,9.812637108732302e-05,8.84117725061061e-05,0.0001290234917152796,0.00013415803081254435,0.00013020593293697015,0.00019738423028421235
0.00012818457099374845,0.00012211119447503462,0.00012418206992297808,8.901006412374817e-05,0.00011255653054468076,0.00012504506299596796,0.00013031949733552072,0.00012610838450669836,9.956847248176962e-05,8.71747044077736e-05,0.00014374416300054382,0.00014706489523075083,0.00014402554748966013,0.0002171549361533922
0.00014175431245299795,0.0001367671959491569,0.00013811379456146974,9.24144521767729e-05,0.00012656545769461613,0.00014116354076321462,0.0001446929713063502,0.00014096942391326437,0.00010639613823099267,9.07988191086485e-05,0.00014841916006967844,0.00015069852251317788,0.00014937736070161605,0.00022415349357742103
0.0001452449014630852,0.0001411289573111999,0.0001431743600442668,9.89099810753875e-05,0.00013251167823385664,0.00014576351586187858,0.00014688260520302,0.00014531873319492458,0.00011431480228412992,9.647745650723402e-05,0.00014839373977063836,0.0001509087960037555,0.00014956281694016374,0.0002232568845177208
0.00014450874912352374,0.0001418961923430274,0.00014207810645047145,0.00010611901750204817,0.00013419422325391026,0.00014417312088382033,0.0001454996785314391,0.00014653826656670522,0.00012001378069712173,0.00010390580302410105,0.00014917350694836312,0.00015179687038157695,0.0001508466977335028,0.00022279792142864782
0.00014621416871017445,0.00014497922865202456,0.0001434393217062358,0.00011268198156337443,0.0001352524662896374,0.00014570782109611,0.00014804784897259283,0.00014832763500069842,0.0001235922551339603,0.00011021386067111815,0.00014990768401845636,0.0001529374471696071,0.00015182712977338957,0.00022321858128039824
0.00014832651695119385,0.00014875096412344954,0.00014553272109660149,0.00011978225159856467,0.00013772920530942434,0.0001474240449894232,0.0001497551658510878,0.00014848520302926477,0.0001251156854928805,0.00011668026303472183,0.0001484276797334253,0.00015149930795210873,0.00015017054246471682,0.00022113494045940588
0.00014646977716141105,0.000149278564066596,0.00014374271292223083,0.00012009549880599954,0.00013715198183539135,0.0001460089853850808,0.0001485472391595526,0.00014667640839996886,0.00012319156121143183,0.00011603698762358892,0.00014716187564552767,0.000150306326124105,0.00014829447133508613,0.00021650055590646334
0.00014535123457879963,0.00014907316256201227,0.00014105264414040824,0.00011712400099102715,0.00013650107025829031,0.0001456253103320084,0.00014695730031645418,0.00014353799862551033,0.00011886327339481222,0.00011120945307665615,0.00014507776776132933,0.00014845629160753235,0.00014566163150418068,0.00021228044221299923
0.00014394845539841307,0.00014802803137692441,0.00013751105734569296,0.00011547075184067649,0.00013439481864559546,0.00014444953194356068,0.00014485943470200348,0.0001404665013015389,0.00011525306082549613,0.00010722510414554682,0.00014415136330130099,0.00014721009302567564,0.0001429534814966778,0.00020979432559518432
0.00014279515006643346,0.0001469305429455701,0.00013712271658921932,0.00011447227636697786,0.00013310118305840098,0.00014395859289715617,0.00014384571530539708,0.00013840516613330788,0.00011477103793849404,0.00010568124315882785,0.00014495944350110542,0.0001470567582940568,0.00014144566135884388,0.00021154967050558823
0.00014241889442621317,0.00014579479344963646,0.0001397055871413903,0.0001153010762699826,0.00013244822458954807,0.00014279312835422113,0.00014433230061576817,0.0001392297002006003,0.00011700262537831854,0.0001076506555713732,0.00015290708117346913,0.000153683788384916,0.00014765086504576672,0.00022149379909744898
0.00014927533552218416,0.00014986858995721402,0.0001471811467035078,0.00012289079506678981,0.00013803623907220782,0.00014819964617197818,0.00015242925091203053,0.00014561012612446508,0.000127067580640247,0.0001182498550378861,0.0001537816543768421,0.00015414571297602396,0.00014794067122272548,0.0002211000774486913
0.00014957184132561864,0.00014627809110748057,0.00014666740424442289,0.00012532716223572762,0.00014056210349404013,0.00014817076740454262,0.0001518103485435761,0.0001448007013201859,0.00012848587843533547,0.00012186407319397434,0.00015060039212059104,0.00015083150500411189,0.00014500820729131534,0.00021519320836281954
0.00014482570360305715,0.00013920382164078757,0.00014120838496461903,0.00012346725694158312,0.00013829824121644975,0.00014424119226420413,0.00014589449555959107,0.00013996142022366868,0.00012366168229875486,0.00011940181285105333,0.00014309359751419888,0.00014330578886129986,0.00013700908365431194,0.0002038758150282017
0.00013680368796944716,0.00013057897218851143,0.00013303907082192626,0.00011893169841726584,0.00013152507640944565,0.00013604581061981317,0.00013602193570969392,0.00013183479518870557,0.0001153641442891674,0.00011422196130971547,0.00013688783481463908,0.00013702470726628416,0.0001295407193299673,0.00019522174069801785
0.00013302681749397492,0.0001237503790312225,0.000129596591824436,0.00011830955465805493,0.00012605168786489172,0.00013053202880872406,0.0001281021195395754,0.00012492986199166787,0.00011085732947736183,0.00011117976344229617,0.00013214945540986208,0.0001326108645625056,0.00012332757061656047,0.00018821129606240612
0.00013023557320647106,0.0001188791413882022,0.00012754364459620297,0.00012031738224459923,0.0001222976883919254,0.00012558344573173087,0.00012281583965453535,0.00012260735241992278,0.00010941721171619508,0.0001118428319430024,0.0001249243842890901,0.00012540731963823893,0.0001136415581678921,0.00017924148879201472
0.00012228103820398754,0.00010834526618744186,0.00011979301033158334,0.00011392626908179625,0.00011272232877658385,0.00011573578603620543,0.00011306279198613287,0.00011541966015792353,0.00010290296002518738,0.00010629482893560078,0.00011834223077046238,0.00012015566942346666,0.00010673502353272911,0.00017053697828245344
0.00011547571879826386,0.00010262624390295337,0.00011310020010673303,0.00010829217000362753,0.00010549884778416394,0.00010697108011951346,0.00010511096362454256,0.00010969324947591632,9.608521244236355e-05,0.00010084777068502309,0.0001142757556377405,0.00011654587881203626,0.00010236825560184417,0.00016401000835049645
0.0001126292630852929,9.952508393178706e-05,0.00010738228698928007,0.00010369352697225739,0.00010180625506375433,0.00010275271730481939,0.00010086614703538446,0.00010473741120758291,9.164187389551299e-05,9.753836610836398e-05,0.00011196775891554314,0.00011407979305675685,0.00010054198381935617,0.00015994882083979664
0.00011076434382507055,9.890283819731278e-05,0.00010484391381545501,0.0001011940752962667,0.00010038571218794265,0.0001014655493848345,9.888779360242842e-05,0.0001016184276284271,8.93071375251366e-05,9.620827048903687e-05,0.00011120643780048896,0.00011357009613415811,0.00010121719278225822,0.00015775189827121354
0.00011017542195342138,0.00010048966550723425,0.00010447175392383445,0.0001011940752962667,0.00010041232178071722,0.00010255675424007811,0.00010002315932662756,9.871744912989046e-05,8.833515721801304e-05,9.683373211955378e-05,0.0001129699883829186,0.00011492023368838396,0.0001040240543222803,0.00015668039054806922
0.00011139211818130767,0.00010396135368274768,0.00010464165300479165,0.00010343466296055775,0.00010255951122844986,0.00010532292760658409,0.0001025137078231321,9.708133179217411e-05,8.852756964615791e-05,9.992343340194905e-05,0.00011935498103190664,0.0001208745113563716,0.00011073011011298797,0.00015600407885651459
